im,L,k,qs,MSE,SNR,PSNR
lena_256,184,4,1.0,5.458953857421875,19.220610021299315,40.75970937481853
lena_256,192,0,1.0,6.305694580078125,16.639629764065337,40.133474292481246
lena_256,192,1,1.0,6.136444091796875,17.09857071101408,40.25163579086399
lena_256,192,2,1.0,5.060882568359375,20.73243585491603,41.08854100718817
lena_256,192,3,1.0,6.32720947265625,16.583048762841845,40.11868148138997
lena_256,192,4,1.0,5.907867431640625,17.760118085221784,40.41649619379133
lena_256,200,0,1.0,6.107177734375,17.18050919448331,40.27239801616257
lena_256,200,1,1.0,5.922943115234375,17.71491320723608,40.40542799231264
lena_256,200,2,1.0,6.536041259765625,16.053206986875097,39.97765575784192
lena_256,200,3,1.0,6.030532836914063,17.39886442131791,40.32724674281984
lena_256,200,4,1.0,5.697845458984375,18.41475413348187,40.57369695048428
lena_256,208,0,1.0,5.8746490478515625,17.86054321936826,40.44098433946958
lena_256,208,1,1.0,6.3161163330078125,16.612173950856782,40.12630240431261
lena_256,208,2,1.0,5.6670684814453125,18.51476183167877,40.59721900134988
lena_256,208,3,1.0,5.509552001953125,19.044093454527328,40.719640743554535
lena_256,208,4,1.0,5.8317718505859375,17.99186009089696,40.47279835607671
lena_256,216,0,1.0,6.607421875,15.879782644841857,39.93048324055761
lena_256,216,1,1.0,6.95648193359375,15.08297214301382,39.70690699289647
lena_256,216,2,1.0,6.7527923583984375,15.537931221486335,39.835969650627575
lena_256,216,3,1.0,6.429412841796875,16.319440950450687,40.04909047541049
lena_256,216,4,1.0,6.125778198242188,17.128341873018165,40.25919093017562
lena_256,224,0,1.0,7.114044189453125,14.748913617001197,39.60963802354943
lena_256,224,1,1.0,7.032760620117188,14.91937930002018,39.659545256429695
lena_256,224,2,1.0,6.191650390625,16.94611559086787,40.21273934786891
lena_256,224,3,1.0,6.243911743164063,16.804277115647324,40.17623605127071
lena_256,224,4,1.0,6.832763671875,15.356073802122411,39.78483961040225
lena_256,232,0,1.0,6.7281036376953125,15.594947531711169,39.85187688284277
lena_256,232,1,1.0,6.249313354492188,16.789752292121936,40.172480591617926
lena_256,232,2,1.0,6.525360107421875,16.079483965709958,39.9847587729425
lena_256,232,3,1.0,7.318084716796875,14.337689064591595,39.48682928138141
lena_256,232,4,1.0,6.3951568603515625,16.406856861991873,40.0722915955134
lena_256,240,0,1.0,6.1118011474609375,17.16751260164327,40.2691114520298
lena_256,240,1,1.0,6.563323974609375,15.98647630738328,39.959565187148286
lena_256,240,2,1.0,7.228164672851562,14.516053239885585,39.54052322721117
lena_256,240,3,1.0,6.4712677001953125,16.21389008750274,40.02090994995187
lena_256,240,4,1.0,6.1630706787109375,17.02469899951226,40.23283212576122
lena_256,248,0,1.0,8.281173706054688,12.67023575910008,38.94988466360996
lena_256,248,1,1.0,6.8849639892578125,15.239647350586086,39.75178687779328
lena_256,248,2,1.0,7.048065185546875,14.886982520101666,39.65010448779414
lena_256,248,3,1.0,7.3051605224609375,14.36305511633396,39.49450597373357
lena_256,248,4,1.0,7.683258056640625,13.656240938970866,39.27534940839659
lena_256,256,0,1.0,6.2747802734375,16.72160914732603,40.15481838317128
lena_256,256,1,1.0,7.273788452148437,14.425003408888283,39.51319694806434
lena_256,256,2,1.0,6.8536529541015625,15.309269949973396,39.77158251426904
lena_256,256,3,1.0,7.311141967773437,14.35130430789973,39.49095143750285
lena_256,256,4,1.0,7.15081787109375,14.673066089673007,39.58724644019359
monarch_256,0,0,1.0,0.0,inf,inf
monarch_256,0,1,1.0,0.0,inf,inf
monarch_256,0,2,1.0,0.0,inf,inf
monarch_256,0,3,1.0,0.0,inf,inf
monarch_256,0,4,1.0,0.0,inf,inf
monarch_256,8,0,1.0,1.0954742431640625,101.77394732076944,47.73478190001055
monarch_256,8,1,1.0,1.0495758056640625,106.22456931016936,47.92066549876432
monarch_256,8,2,1.0,1.2357177734375,90.22346389410254,47.21161067651149
monarch_256,8,3,1.0,1.5596923828125,71.48251741410347,46.20041409706254
monarch_256,8,4,1.0,1.0496978759765625,106.2122163592226,47.92016042442698
monarch_256,16,0,1.0,2.5025787353515625,44.55034174953813,44.146926108640855
monarch_256,16,1,1.0,1.32635498046875,84.05799318945286,46.90420588362716
monarch_256,16,2,1.0,2.17669677734375,51.22015113703278,44.75282426589472
monarch_256,16,3,1.0,2.0164337158203125,55.29105025388009,45.08496410411509
monarch_256,16,4,1.0,1.5499420166015625,71.93219921832699,46.22764909369235
monarch_256,24,0,1.0,2.948837280273437,37.80837235776565,43.43429552449405
monarch_256,24,1,1.0,1.9542388916015625,57.05072107313798,45.22102708873707
monarch_256,24,2,1.0,2.6072998046875,42.76099653541832,43.96889388757767
monarch_256,24,3,1.0,2.6355743408203125,42.30225502967144,43.92205090135678
monarch_256,24,4,1.0,1.9000244140625,58.67858175393511,45.34321179481132
monarch_256,32,0,1.0,2.5033111572265625,44.53730715543988,44.14565525855093
monarch_256,32,1,1.0,1.86700439453125,59.71637680211841,45.41935020680789
monarch_256,32,2,1.0,3.3812713623046875,32.97302285701392,42.84000334608987
monarch_256,32,3,1.0,3.0809326171875,36.18733408613654,43.24398160864392
monarch_256,32,4,1.0,2.0751953125,53.72541911764706,44.96021383121392
monarch_256,40,0,1.0,2.294830322265625,48.58343417955504,44.52329781159321
monarch_256,40,1,1.0,3.3896942138671875,32.89109013401036,42.82919838835913
monarch_256,40,2,1.0,3.126449584960937,35.66049439957051,43.18028930937678
monarch_256,40,3,1.0,2.34564208984375,47.531010122036896,44.42818614923042
monarch_256,40,4,1.0,2.9126739501953125,38.27779553134086,43.48788489201545
monarch_256,48,0,1.0,3.589324951171875,31.061756578667687,42.58067582915709
monarch_256,48,1,1.0,2.7777099609375,40.13764557240167,43.693934646572544
monarch_256,48,2,1.0,3.65460205078125,30.506943400637976,42.50240267278273
monarch_256,48,3,1.0,2.905029296875,38.37852445583663,43.49929844311271
monarch_256,48,4,1.0,2.852783203125,39.08139174154899,43.57811592107439
monarch_256,56,0,1.0,3.52252197265625,31.65082823627259,42.66226650052137
monarch_256,56,1,1.0,4.2636260986328125,26.14927653970174,41.83301248906733
monarch_256,56,2,1.0,3.03912353515625,36.685161568895225,43.30332007103775
monarch_256,56,3,1.0,3.70928955078125,30.05716765668965,42.43789624762729
monarch_256,56,4,1.0,3.1888885498046875,34.96225602549441,43.09441019753091
monarch_256,64,0,1.0,3.4091949462890625,32.70295177352579,42.80428524884866
monarch_256,64,1,1.0,3.644775390625,30.589193013597697,42.5140959079766
monarch_256,64,2,1.0,3.7177886962890634,29.98845470328218,42.42795658230168
monarch_256,64,3,1.0,3.236541748046875,34.44748951015982,43.02999147527416
monarch_256,64,4,1.0,4.5909576416015625,24.284854407008936,41.51177075094608
monarch_256,72,0,1.0,3.935989379882813,28.325975289689048,42.18026442923778
monarch_256,72,1,1.0,3.692581176757813,30.19317181617954,42.4575030936044
monarch_256,72,2,1.0,4.306655883789063,25.888007057798124,41.78940189300823
monarch_256,72,3,1.0,4.409683227539063,25.28316256795147,41.68672968105966
monarch_256,72,4,1.0,3.8970947265625,28.60868050117463,42.223393985642126
monarch_256,80,0,1.0,3.833709716796875,29.081684882545392,42.29461135259108
monarch_256,80,1,1.0,3.205963134765625,34.77605113609321,43.07121836754935
monarch_256,80,2,1.0,4.039566040039063,27.599681948499832,42.06745648366034
monarch_256,80,3,1.0,2.9962921142578125,37.20956891503068,43.364962095754734
monarch_256,80,4,1.0,3.60638427734375,30.914824749945,42.56008359879708
monarch_256,88,0,1.0,4.531509399414063,24.603444037753764,41.56837475709328
monarch_256,88,1,1.0,4.545578002929688,24.527296164136168,41.55491246132258
monarch_256,88,2,1.0,4.59619140625,24.257200812705836,41.50682254483676
monarch_256,88,3,1.0,5.732192993164063,19.449927461967444,40.54759556941764
monarch_256,88,4,1.0,4.3761749267578125,25.476755335655533,41.71985687348915
monarch_256,96,0,1.0,4.417999267578125,25.23557184203801,41.678547213304135
monarch_256,96,1,1.0,4.0891876220703125,27.264764598546957,42.014433233484326
monarch_256,96,2,1.0,3.277740478515625,34.014510497649084,42.97505796383415
monarch_256,96,3,1.0,4.960601806640625,22.475244387846125,41.175459937630485
monarch_256,96,4,1.0,4.881683349609375,22.83858454767665,41.24510755384722
monarch_256,104,0,1.0,4.407684326171875,25.294628576967547,41.68869877635533
monarch_256,104,1,1.0,5.046920776367188,22.090843675832566,41.10053873383404
monarch_256,104,2,1.0,4.994293212890625,22.32362682016217,41.14606324854527
monarch_256,104,3,1.0,4.702911376953125,23.706748645404108,41.40713566017827
monarch_256,104,4,1.0,4.1432037353515625,26.90930618828928,41.95744071314859
monarch_256,112,0,1.0,5.3227081298828125,20.946243001585305,40.86947708532584
monarch_256,112,1,1.0,4.6773223876953125,23.83644501570793,41.4308305587884
monarch_256,112,2,1.0,4.976806640625,22.402063404464062,41.16129593047509
monarch_256,112,3,1.0,5.221343994140625,21.35288118157961,40.95298054396184
monarch_256,112,4,1.0,4.527984619140625,24.622596429269475,41.57175417915986
monarch_256,120,0,1.0,5.15863037109375,21.612468793998985,41.00545950177256
monarch_256,120,1,1.0,5.0816802978515625,21.93973870457282,41.07073021925771
monarch_256,120,2,1.0,5.4936065673828125,20.294634598879536,40.73222807300094
monarch_256,120,3,1.0,5.520172119140625,20.19696768665174,40.711277416119664
monarch_256,120,4,1.0,4.261032104492188,26.165195469308973,41.835655544892646
monarch_256,128,0,1.0,5.9246673583984375,18.81805866400192,40.40416389049469
monarch_256,128,1,1.0,4.8181915283203125,23.13954048105395,41.3019630118745
monarch_256,128,2,1.0,4.405029296875,25.30987432799424,41.69131559713751
monarch_256,128,3,1.0,5.156280517578125,21.62231816809796,41.00743824583304
monarch_256,128,4,1.0,4.585952758789063,24.31135770017801,41.51650784242612
monarch_256,136,0,1.0,5.876312255859375,18.97290903897588,40.439754955683526
monarch_256,136,1,1.0,5.2591094970703125,21.199546801059597,40.92168147750142
monarch_256,136,2,1.0,5.270294189453125,21.15455682495932,40.912455025263085
monarch_256,136,3,1.0,3.818435668945313,29.198013946332598,42.31194882639365
monarch_256,136,4,1.0,5.2805023193359375,21.11366138535469,40.90405123156217
monarch_256,144,0,1.0,5.24969482421875,21.23756554394205,40.92946303178151
monarch_256,144,1,1.0,4.7108154296875,23.666972221502423,41.3998427200614
monarch_256,144,2,1.0,5.1259765625,21.750145861116405,41.03303744739581
monarch_256,144,3,1.0,6.0014190673828125,18.57739588974572,40.34826407106738
monarch_256,144,4,1.0,5.4066314697265625,20.621109195126564,40.80153592941774
monarch_256,152,0,1.0,5.9080657958984375,18.87093708273178,40.41635037627371
monarch_256,152,1,1.0,6.2403411865234375,17.866128562940286,40.17872025773041
monarch_256,152,2,1.0,6.015182495117188,18.534888676368748,40.33831552896109
monarch_256,152,3,1.0,5.26837158203125,21.162276840019928,40.91403962396192
monarch_256,152,4,1.0,6.0738525390625,18.35585194043049,40.296161169552136
monarch_256,160,0,1.0,5.94970703125,18.738861817808782,40.3858477965096
monarch_256,160,1,1.0,6.310302734375,17.668048999883933,40.13030166011297
monarch_256,160,2,1.0,6.206222534179688,17.96434744339625,40.202530170072
monarch_256,160,3,1.0,4.60382080078125,24.21700208142757,41.49961950068818
monarch_256,160,4,1.0,6.6236572265625,16.8322022262767,39.91982511194988
monarch_256,168,0,1.0,5.216323852539063,21.37343099600125,40.95715814377833
monarch_256,168,1,1.0,4.6795501708984375,23.82509725152358,41.4287625302581
monarch_256,168,2,1.0,5.3860626220703125,20.69985919922036,40.8180896235657
monarch_256,168,3,1.0,6.2784576416015625,17.75766347076908,40.152273922916365
monarch_256,168,4,1.0,5.54949951171875,20.090232944359517,40.68826543348823
monarch_256,176,0,1.0,5.111114501953125,21.813390772684663,41.04564750503674
monarch_256,176,1,1.0,5.470626831054688,20.379883577901555,40.75043269695108
monarch_256,176,2,1.0,6.534637451171875,17.06150322005165,39.97858863415498
monarch_256,176,3,1.0,6.4725189208984375,17.225247122114748,40.02007032200588
monarch_256,176,4,1.0,5.7561798095703125,19.368876859905047,40.529460090494005
monarch_256,184,0,1.0,5.715377807617188,19.50715099996529,40.56035416715769
monarch_256,184,1,1.0,6.5482025146484375,17.026159112463677,39.96958258601695
monarch_256,184,2,1.0,5.73150634765625,19.45225760076673,40.54811583141433
monarch_256,184,3,1.0,6.291748046875,17.72015298203407,40.1430903789612
monarch_256,184,4,1.0,5.9671783447265625,18.68399626660529,40.37311342803744
monarch_256,192,0,1.0,6.6027679443359375,16.885454532849263,39.93354326697331
monarch_256,192,1,1.0,6.930923461914063,16.0859860201442,39.72289257901917
monarch_256,192,2,1.0,5.466079711914063,20.396837183334497,40.75404400142809
monarch_256,192,3,1.0,5.7823638916015625,19.28116943262093,40.50974941962576
monarch_256,192,4,1.0,6.905181884765625,16.14595238410918,39.73905238342874
monarch_256,200,0,1.0,5.9791259765625,18.646661460566342,40.36442657029701
monarch_256,200,1,1.0,7.2534637451171875,15.37068934687807,39.52534916205417
monarch_256,200,2,1.0,6.345458984375,17.570161305836635,40.10617319595269
monarch_256,200,3,1.0,5.8000030517578125,19.222530905608654,40.49652138794416
monarch_256,200,4,1.0,6.98297119140625,15.966088769240182,39.69040110526608
monarch_256,208,0,1.0,6.0483245849609375,18.433325848989487,40.314452712195184
monarch_256,208,1,1.0,6.9310150146484375,16.08577353813368,39.7228352120825
monarch_256,208,2,1.0,7.387130737304687,15.092563253553331,39.446045756431104
monarch_256,208,3,1.0,6.758026123046875,16.497529882996833,39.83260494667094
monarch_256,208,4,1.0,5.74365234375,19.411122268979003,40.53892216151834
monarch_256,216,0,1.0,5.779556274414063,19.29053592031027,40.51185864137836
monarch_256,216,1,1.0,6.1513214111328125,18.12468093656436,40.24111941040623
monarch_256,216,2,1.0,7.083740234375,15.7389647596071,39.62817733935135
monarch_256,216,3,1.0,6.765594482421875,16.47907485509371,39.82774397466846
monarch_256,216,4,1.0,5.953094482421875,18.72819896345433,40.38337585511045
monarch_256,224,0,1.0,6.8755950927734375,16.21543101515982,39.75770067918631
monarch_256,224,1,1.0,6.60137939453125,16.889006259419176,39.93445667622992
monarch_256,224,2,1.0,7.36187744140625,15.144334961075138,39.46091777717059
monarch_256,224,3,1.0,7.28350830078125,15.307285076215296,39.50739741354207
monarch_256,224,4,1.0,5.7393951416015625,19.4255204885454,40.54214235108645
monarch_256,232,0,1.0,7.1011962890625,15.70027547143864,39.61748843420053
monarch_256,232,1,1.0,6.9039306640625,16.148878564987534,39.73983939743356
monarch_256,232,2,1.0,7.16571044921875,15.558923110993756,39.57821105579144
monarch_256,232,3,1.0,6.412689208984375,17.38595685548539,40.060401685249474
monarch_256,232,4,1.0,6.9925537109375,15.94420901489098,39.684445499252845
monarch_256,240,0,1.0,6.7139434814453125,16.605849933523483,39.86102679868896
monarch_256,240,1,1.0,5.94268798828125,18.760994710624967,40.39097431976842
monarch_256,240,2,1.0,7.0859222412109375,15.73411817400723,39.62683978662214
monarch_256,240,3,1.0,6.93609619140625,16.073989581225085,39.719652534604165
monarch_256,240,4,1.0,6.854888916015625,16.26441205408221,39.77079939459714
monarch_256,248,0,1.0,7.328369140625,15.21358105406936,39.48073023611671
monarch_256,248,1,1.0,6.7671966552734375,16.475173339045536,39.82671563568847
monarch_256,248,2,1.0,6.946456909179688,16.050015046909014,39.71317014860447
monarch_256,248,3,1.0,6.350738525390625,17.5555547546624,40.10256128670117
monarch_256,248,4,1.0,6.315338134765625,17.653961757215825,40.12683752432385
monarch_256,256,0,1.0,7.174072265625,15.540788242300492,39.57314613785268
monarch_256,256,1,1.0,7.0649261474609375,15.78087804288056,39.63972734516005
monarch_256,256,2,1.0,7.064254760742188,15.782377857409772,39.64014007898983
monarch_256,256,3,1.0,6.9676055908203125,16.001298647260686,39.69996801901927
monarch_256,256,4,1.0,6.375640869140625,17.48698526208973,40.085565149866255
peppers_256,0,0,1.0,0.0,inf,inf
peppers_256,0,1,1.0,0.0,inf,inf
peppers_256,0,2,1.0,0.0,inf,inf
peppers_256,0,3,1.0,0.0,inf,inf
peppers_256,0,4,1.0,0.0,inf,inf
peppers_256,8,0,1.0,0.9492645263671876,116.7993441674302,48.35693109101015
peppers_256,8,1,1.0,0.90338134765625,122.73163975407068,48.572092415382535
peppers_256,8,2,1.0,1.724365234375,64.29813818490726,45.76451102584517
peppers_256,8,3,1.0,1.76837158203125,62.6980637144928,45.6550683374863
peppers_256,8,4,1.0,1.836029052734375,60.387646892608416,45.4920081181184
peppers_256,16,0,1.0,1.203369140625,92.13587948874012,47.3268149068096
peppers_256,16,1,1.0,2.041412353515625,54.31214028373672,45.0314962231139
peppers_256,16,2,1.0,1.57843017578125,70.24287537218206,46.14854985880483
peppers_256,16,3,1.0,2.887435913085937,38.398592196838784,43.52568007067973
peppers_256,16,4,1.0,2.165771484375,51.19352384173148,44.774677295899046
peppers_256,24,0,1.0,1.9442291259765625,57.02695872607266,45.24332915975407
peppers_256,24,1,1.0,1.9761962890625,56.10448452653037,45.17250281434673
peppers_256,24,2,1.0,1.977081298828125,56.07937022458903,45.170558327244485
peppers_256,24,3,1.0,2.4082489013671875,46.039042749339465,44.31378990032941
peppers_256,24,4,1.0,2.341293334960937,47.35565273496308,44.43624532060596
peppers_256,32,0,1.0,2.6217498779296875,42.289874810119954,43.94489104412553
peppers_256,32,1,1.0,3.0760955810546875,36.04357250923882,43.25080535044202
peppers_256,32,2,1.0,3.6507568359375,30.36999699067108,42.5069745378163
peppers_256,32,3,1.0,2.0340576171875,54.50852187481246,45.04717110180796
peppers_256,32,4,1.0,2.951507568359375,37.56503127746472,43.43036459676105
peppers_256,40,0,1.0,2.062042236328125,53.76876970208232,44.987828042771625
peppers_256,40,1,1.0,3.007659912109375,36.863700471817765,43.34851633550819
peppers_256,40,2,1.0,2.256103515625,49.14378855102262,44.59721338591464
peppers_256,40,3,1.0,3.2040557861328125,34.604102275920205,43.07380291845619
peppers_256,40,4,1.0,3.32086181640625,33.386958040030144,42.91829556218281
peppers_256,48,0,1.0,3.175506591796875,34.91520830330114,43.11267342272415
peppers_256,48,1,1.0,2.6114654541015625,42.4564199947413,43.96196075742686
peppers_256,48,2,1.0,3.035552978515625,36.524967577838325,43.30842543992919
peppers_256,48,3,1.0,2.03765869140625,54.41219110378913,45.03948919594146
peppers_256,48,4,1.0,2.8491668701171875,38.914349062515065,43.58362475107264
peppers_256,56,0,1.0,3.853713989257813,28.770550806352624,42.27200881346694
peppers_256,56,1,1.0,3.4550018310546875,32.090713563311795,42.74632078993659
peppers_256,56,2,1.0,3.2952117919921875,33.646843092310895,42.95197027783844
peppers_256,56,3,1.0,2.4008026123046875,46.18183667113684,44.32723905896594
peppers_256,56,4,1.0,3.33807373046875,33.21480682379185,42.895844358398136
peppers_256,64,0,1.0,4.6161956787109375,24.01836530293164,41.48796150758542
peppers_256,64,1,1.0,4.01312255859375,27.627731897613724,42.09597937812813
peppers_256,64,2,1.0,3.3887481689453125,32.71812143998919,42.8304106494323
peppers_256,64,3,1.0,3.2522430419921875,34.09138637227349,43.008973676568246
peppers_256,64,4,1.0,3.639572143554688,30.46332638781166,42.52030028486647
peppers_256,72,0,1.0,3.5631256103515625,31.116914261732752,42.61249228126496
peppers_256,72,1,1.0,3.519760131835937,31.50029262456052,42.66567293119783
peppers_256,72,2,1.0,3.784271240234375,29.29850084272155,42.35098103667931
peppers_256,72,3,1.0,3.740142822265625,29.644181890875267,42.40192174245625
peppers_256,72,4,1.0,3.3455963134765625,33.140123234377924,42.88606823944549
peppers_256,80,0,1.0,3.2971649169921875,33.626911881082734,42.949396907194654
peppers_256,80,1,1.0,3.4938201904296875,31.73416720894786,42.69779810625579
peppers_256,80,2,1.0,3.412078857421875,32.49440553811479,42.80061301166263
peppers_256,80,3,1.0,3.098175048828125,35.78670422868175,43.219744088416206
peppers_256,80,4,1.0,4.304290771484375,25.758825322773905,41.79178758947102
peppers_256,88,0,1.0,3.885177612304688,28.537556113251565,42.2366948334728
peppers_256,88,1,1.0,4.542205810546875,24.409610384375064,41.55813552349274
peppers_256,88,2,1.0,3.463775634765625,32.00942722971604,42.73530607932243
peppers_256,88,3,1.0,3.78399658203125,29.300627449715307,42.35129625422943
peppers_256,88,4,1.0,5.0486602783203125,21.960969447122576,41.099042126352245
peppers_256,96,0,1.0,3.23956298828125,34.22482431184882,43.02593932321392
peppers_256,96,1,1.0,4.328048706054688,25.61742754095817,41.76788221372964
peppers_256,96,2,1.0,4.4520111083984375,24.90413240702341,41.64524121577628
peppers_256,96,3,1.0,4.2810821533203125,25.898469160444105,41.81526798908082
peppers_256,96,4,1.0,3.6945953369140634,30.00963948969351,42.45513483108466
peppers_256,104,0,1.0,5.136932373046875,21.58359621451104,41.02376512528408
peppers_256,104,1,1.0,3.6561126708984375,30.325508019381736,42.500607898905045
peppers_256,104,2,1.0,4.46441650390625,24.834930617267077,41.63315655917299
peppers_256,104,3,1.0,3.5560455322265625,31.178867963389678,42.6211304775192
peppers_256,104,4,1.0,4.7714691162109375,23.236758201872064,41.34428243708236
peppers_256,112,0,1.0,4.555099487304688,24.34051647611742,41.545824940889474
peppers_256,112,1,1.0,4.276123046875,25.928504139309165,41.820301671819735
peppers_256,112,2,1.0,4.5982818603515625,24.1119351723726,41.504847722200815
peppers_256,112,3,1.0,4.2766876220703125,25.92508125889745,41.81972831201606
peppers_256,112,4,1.0,4.837677001953125,22.91874262715981,41.284434924915416
peppers_256,120,0,1.0,6.1281280517578125,18.09255178492728,40.25752529244868
peppers_256,120,1,1.0,4.825942993164063,22.974468260015872,41.294981734029975
peppers_256,120,2,1.0,5.1905517578125,21.36063356929517,40.97866834881355
peppers_256,120,3,1.0,5.135513305664063,21.589560287733875,41.0249650209214
peppers_256,120,4,1.0,4.5203704833984375,24.527519266017883,41.57906330414521
peppers_256,128,0,1.0,3.849166870117188,28.80453819288905,42.27713621714037
peppers_256,128,1,1.0,4.800537109375,23.09605604434725,41.3179052961985
peppers_256,128,2,1.0,5.8475189208984375,18.96077218747309,40.46108725131741
peppers_256,128,3,1.0,5.346466064453125,20.73771212320127,40.85013546290696
peppers_256,128,4,1.0,5.074310302734375,21.849959404600813,41.0770333932144
peppers_256,136,0,1.0,5.372817993164063,20.636000374879654,40.82878231987907
peppers_256,136,1,1.0,5.752593994140625,19.273648415658272,40.53216637342422
peppers_256,136,2,1.0,4.743377685546875,23.374371907791883,41.36992654681458
peppers_256,136,3,1.0,5.4425811767578125,20.371487446906933,40.772754455516434
peppers_256,136,4,1.0,4.8257598876953125,22.975339988174323,41.29514651675418
peppers_256,144,0,1.0,5.8096466064453125,19.084374942546244,40.489306452656265
peppers_256,144,1,1.0,4.7969818115234375,23.113173757455268,41.32112289091607
peppers_256,144,2,1.0,5.37225341796875,20.638169031686346,40.82923870007942
peppers_256,144,3,1.0,4.57574462890625,24.230695354079685,41.52618582266426
peppers_256,144,4,1.0,4.5427093505859375,24.406904682729223,41.55765409982124
peppers_256,152,0,1.0,5.589263916015625,19.836865066148327,40.65725744083781
peppers_256,152,1,1.0,4.9916839599609375,22.21163739740474,41.14833279944735
peppers_256,152,2,1.0,5.146209716796875,21.54468632695056,41.01592880394318
peppers_256,152,3,1.0,5.304244995117188,20.902781493531712,40.88456785597472
peppers_256,152,4,1.0,4.5225677490234375,24.515602700486856,41.57695279463943
peppers_256,160,0,1.0,5.313980102539063,20.86448800741981,40.87660436946017
peppers_256,160,1,1.0,6.11138916015625,18.14210668237973,40.26940421326251
peppers_256,160,2,1.0,4.81146240234375,23.043612284507365,41.30803264381845
peppers_256,160,3,1.0,6.14886474609375,18.031535689824604,40.24285420705223
peppers_256,160,4,1.0,5.04388427734375,21.98176405813236,41.10315246941405
peppers_256,168,0,1.0,5.451675415039063,20.337504653200146,40.76550370208173
peppers_256,168,1,1.0,5.6092681884765625,19.76612106885305,40.6417415601777
peppers_256,168,2,1.0,5.92230224609375,18.72134678607868,40.405897929275824
peppers_256,168,3,1.0,6.8888092041015625,16.094722735981748,39.74936204385953
peppers_256,168,4,1.0,6.6302642822265625,16.722331026578694,39.91549521147128
peppers_256,176,0,1.0,5.18499755859375,21.38351520288166,40.9833180463456
peppers_256,176,1,1.0,6.35137939453125,17.45659757257762,40.10212305122992
peppers_256,176,2,1.0,5.9804534912109375,18.539308813961497,40.36346243557909
peppers_256,176,3,1.0,5.665191650390625,19.571001470612,40.598657544709255
peppers_256,176,4,1.0,6.7106475830078125,16.522023061058825,39.86315928902137
peppers_256,184,0,1.0,5.6819915771484375,19.51313595166163,40.585797752685096
peppers_256,184,1,1.0,5.245941162109375,21.135096771941665,40.932569455847016
peppers_256,184,2,1.0,5.520553588867188,20.083760140411005,40.71097730867799
peppers_256,184,3,1.0,6.52203369140625,16.99983155057694,39.98697322921427
peppers_256,184,4,1.0,6.087692260742188,18.21272649343423,40.28627670594148
peppers_256,192,0,1.0,6.6405792236328125,16.69635590318867,39.90874398569722
peppers_256,192,1,1.0,5.708648681640625,19.422017416778484,40.5654704413897
peppers_256,192,2,1.0,4.683853149414063,23.67142405712778,41.42477090479306
peppers_256,192,3,1.0,7.310089111328125,15.167185027782764,39.49157689748327
peppers_256,192,4,1.0,5.8788604736328125,18.859687964763012,40.437872079165246
peppers_256,200,0,1.0,6.018112182617188,18.423297997226182,40.33620081777987
peppers_256,200,1,1.0,5.967819213867188,18.578557785976727,40.37264702504021
peppers_256,200,2,1.0,5.42138671875,20.45112807349365,40.78969973356929
peppers_256,200,3,1.0,5.783203125,19.17163753799392,40.50911914454442
peppers_256,200,4,1.0,6.1016693115234375,18.171006729535684,40.2763169411876
peppers_256,208,0,1.0,6.772018432617188,16.372293611469747,39.82362229332218
peppers_256,208,1,1.0,6.2313995361328125,17.792708279768156,40.18494763236156
peppers_256,208,2,1.0,6.163604736328125,17.988414063544404,40.23245580648859
peppers_256,208,3,1.0,5.722930908203125,19.373547557977695,40.55461858078036
peppers_256,208,4,1.0,6.414306640625,17.285340463593805,40.05930643013544
peppers_256,216,0,1.0,5.7421875,19.30857780612245,40.54002991431584
peppers_256,216,1,1.0,5.916656494140625,18.739210943020574,40.41004004879681
peppers_256,216,2,1.0,6.940887451171875,15.973962249218472,39.71665358639776
peppers_256,216,3,1.0,6.80584716796875,16.2909144717372,39.80198168510863
peppers_256,216,4,1.0,7.34088134765625,15.103564391010451,39.47332156340744
peppers_256,224,0,1.0,6.396743774414063,17.33279900385719,40.07121405739953
peppers_256,224,1,1.0,5.544647216796875,19.996488466428527,40.69206441883623
peppers_256,224,2,1.0,5.782241821289063,19.174824842655266,40.509841103621646
peppers_256,224,3,1.0,6.703948974609375,16.538531922157734,39.867496607543295
peppers_256,224,4,1.0,6.4811859130859375,17.106973261981725,40.01425881480907
peppers_256,232,0,1.0,6.9037933349609375,16.059790428492178,39.73992578570584
peppers_256,232,1,1.0,6.7655181884765625,16.388023952095807,39.82779294926538
peppers_256,232,2,1.0,7.289642333984375,15.209727588993038,39.50374140668945
peppers_256,232,3,1.0,6.5760650634765625,16.86015467469818,39.95114259412398
peppers_256,232,4,1.0,6.884536743164063,16.10471092788989,39.752056387377685
peppers_256,240,0,1.0,6.5877685546875,16.830201789982766,39.94342027988248
peppers_256,240,1,1.0,6.5070648193359375,17.038938015744044,39.996952279407694
peppers_256,240,2,1.0,5.8307037353515625,19.01545322031503,40.47359385879858
peppers_256,240,3,1.0,6.3543548583984375,17.448423418555898,40.10008896561704
peppers_256,240,4,1.0,6.280929565429688,17.65239889511621,40.150564376304885
peppers_256,248,0,1.0,6.973403930664063,15.899476815555056,39.696355386606
peppers_256,248,1,1.0,6.269546508789063,17.684448782007443,40.15844232453975
peppers_256,248,2,1.0,6.4254913330078125,17.255252302891705,40.051740187392
peppers_256,248,3,1.0,6.75640869140625,16.410119515434022,39.8336444894256
